link,name,genre,director,year,appearance
https://kinobar.vip/11061-prezhde-chem-ya-upaduu-v2.html,Матрица времени,"Драмы, Триллеры, Детектив, Фильмы 2017",Ри Руссо-Янг,2017,11 ноября 2021
https://kinobar.vip/13292-mama-v4.html,мама!,"Драмы, Триллеры, Ужасы, Детектив, Фильмы 2017",Даррен Аронофски,2017,21 сентября 2021
https://kinobar.vip/13609-vse-dengi-mirra-2-v1.html,Все деньги мира,"Драмы, Триллеры, Детектив, Криминал, Фильмы 2017",Ридли Скотт,2017,28 марта 2021
https://kinobar.vip/13293-suburbikon-v4.html,Субурбикон,"Драмы, Триллеры, Детектив, Криминал, Фильмы 2017",Джордж Клуни,2017,5 марта 2021
https://kinobar.vip/13466-zaklyate-nashi-dni-hd-v3.html,Заклятье. Наши дни,"Триллеры, Ужасы, Детектив, Фильмы 2017",Ксавье Жанс,2017,12 февраля 2021
https://kinobar.vip/12462-vetrenaya-reka-v3.html,Ветреная река,"Боевики, Триллеры, Детектив, Криминал, Фильмы 2017",Тейлор Шеридан,2017,7 февраля 2021
https://kinobar.vip/10636-proklyatie-annabel2-v3.html,Проклятие Аннабель: Зарождение зла,"Триллеры, Ужасы, Детектив, Фильмы 2017",Дэвид Ф. Сандберг,2017,6 февраля 2021
https://kinobar.vip/11887-ono-prihodit-nochyu-v1.html,Оно приходит ночью,"Ужасы, Детектив, Фильмы 2017",Трей Эдвард Шульц,2017,25 декабря 2020
https://kinobar.vip/12461-incident-v-greysfilde-v1.html,Грейсфилд,"Боевики, Триллеры, Фантастика, Ужасы, Детектив, Фильмы 2017",Матье Рэтхи,2017,21 декабря 2020
https://kinobar.vip/12166-tetrad-smerti-v1.html,Тетрадь смерти,"Триллеры, Фэнтези, Ужасы, Детектив, Фильмы 2017",Адам Вингард,2017,20 декабря 2020
https://kinobar.vip/13421-vspomnit-zanovo-v1.html,Вспомнить заново,"Драмы, Фантастика, Детектив, Фильмы 2017",Марк Палански,2017,20 декабря 2020
https://kinobar.vip/11922-berlinskiy-sindrom-v1.html,Берлинский синдром,"Драмы, Триллеры, Детектив, Фильмы 2017",Кейт Шортланд,2017,14 декабря 2020
https://kinobar.vip/10892-proch-v2.html,Прочь,"Ужасы, Детектив, Фильмы 2017",Джордан Пил,2017,3 декабря 2020
https://kinobar.vip/12152-tri-dnya-do-vesny-v1.html,Три дня до весны,"Детектив, Военный, Российское кино, Фильмы 2017, Фильмы про войну",Александр Касаткин,2017,26 ноября 2020
https://kinobar.vip/21962-pchely-delayut-med.html,Пчелы делают мед,"Комедии, Мелодрамы, Драмы, Детектив, Фильмы 2017",Джек Ив,2017,6 октября 2020
https://kinobar.vip/21879-zabroshennyy.html,Заброшенный,"Драмы, Триллеры, Ужасы, Детектив, Фильмы 2017","Кристиан Бродхерст, James Broadhurst",2017,27 сентября 2020
https://kinobar.vip/19705-syn-dyavola-v3.html,Сын дьявола,"Триллеры, Ужасы, Детектив, Фильмы 2017",Майкл Мелски,2017,29 мая 2020
https://kinobar.vip/17389-ditya-tmy-v3.html,Дитя тьмы,"Драмы, Триллеры, Ужасы, Детектив, Фильмы 2017",Джереми Люттер,2017,13 июля 2019
https://kinobar.vip/17719-venecianskiy-detektiv-v3.html,Венецианский детектив,"Комедии, Детектив, Фильмы 2017",Антонио Падован,2017,14 мая 2019
https://kinobar.vip/17617-ni-daty-ni-podpisi-v3.html,"Ни даты, ни подписи","Драмы, Триллеры, Детектив, Фильмы 2017",Вахид Джалильванд,2017,26 апреля 2019
https://kinobar.vip/17525-zhenschina-kotoraya-lyubit-lozh-v3.html,"Женщина, которая любит ложь","Мелодрамы, Драмы, Детектив, Фильмы 2017",Кадзухито Накаэ,2017,15 апреля 2019
https://kinobar.vip/13672-annigilyaciya-v2.html,Аннигиляция,"Драмы, Боевики, Приключения, Триллеры, Фантастика, Фэнтези, Ужасы, Детектив, Фильмы 2017",Алекс Гарленд,2017,18 марта 2019
