link,name,genre,director,year,appearance
https://kinobar.vip/24944-yaponskiy-bog.html,Японский Бог,"Драмы, Детектив, Криминал, Российское кино, Фильмы 2019",Александр Басов,2019,5 ноября 2021
https://kinobar.vip/24821-policeyskiy-sedan.html,Полицейский седан,"Драмы, Боевики, Триллеры, Детектив, Криминал, Фильмы 2019",Джоэл Соуса,2019,23 октября 2021
https://kinobar.vip/24767-memorio.html,MEMORIO,"Триллеры, Детектив, Российское кино, Фильмы 2019",Вадим Гордт,2019,17 октября 2021
https://kinobar.vip/24725-postoronniy.html,Посторонний,"Триллеры, Фантастика, Детектив, Фильмы 2019",Дмитрий Томашпольский,2019,14 октября 2021
https://kinobar.vip/23770-zlo-2-sezon-1-seriya.html,Зло 2 сезон 1-13 серия,"Сериалы, Драмы, Триллеры, Ужасы, Детектив, Криминал, Фильмы 2019","Питер Соллетт, Джон Дал, Роберт Кинг",2021,10 октября 2021
https://kinobar.vip/24159-kak-izbavitsya-ot-predkov.html,Как избавиться от предков,"Комедии, Триллеры, Детектив, Фильмы 2019",Джей Лоуи,2019,25 августа 2021
https://kinobar.vip/23750-100-dney-na-zhizn.html,100 дней на жизнь,"Триллеры, Детектив, Криминал, Фильмы 2019",Равин Ганди,2019,17 июня 2021
https://kinobar.vip/19740-iliana-usmeshka-polyanicy-v3.html,Илиана. Верь мне,"Драмы, Триллеры, Детектив, Криминал, Фильмы 2019",Владимир Койфман,2019,4 февраля 2021
https://kinobar.vip/22830-agata-i-proklyatie-ishtar-v1.html,Агата и проклятие Иштар,"Мелодрамы, Детектив, Криминал, Фильмы 2019",Сэм Йэтс,2019,7 января 2021
https://kinobar.vip/20695-dibbuk-v2.html,Диббук,"Триллеры, Ужасы, Детектив, Фильмы 2019",Кит Томас,2019,18 декабря 2020
https://kinobar.vip/22390-zhestkoe-proshloe.html,Жесткое прошлое,"Драмы, Детектив, Криминал, Фильмы 2019","Грэм Филлипс, Паркер Филлипс",2019,15 ноября 2020
https://kinobar.vip/22177-tainstvennyy-ostrov-proch.html,Таинственный остров / Прочь,"Приключения, Мультфильмы, Семейный, Фэнтези, Детектив, Фильмы 2019",Гинтс Зильбалодис,2019,21 октября 2020
https://kinobar.vip/19334-gospodin-dyavol-v4.html,Господин Дьявол,"Триллеры, Ужасы, Детектив, Фильмы 2019",Пупи Авати,2019,16 октября 2020
https://kinobar.vip/18076-nozhi-nagolo-1-v9.html,Достать ножи,"Комедии, Драмы, Триллеры, Детектив, Криминал, Фильмы 2019",Райан Джонсон,2019,14 октября 2020
https://kinobar.vip/21917-tma-vtorzhenie-v1.html,Тьма: Вторжение,"Триллеры, Фантастика, Детектив, Фильмы 2019",Carl Strathie,2019,24 сентября 2020
https://kinobar.vip/21891-ischeznovenie.html,Исчезновение,"Мелодрамы, Триллеры, Детектив, Фильмы 2019",Мэтт Шапира,2019,22 сентября 2020
