link,name,genre,director,year,appearance
https://kinobar.vip/17645-my-vsegda-zhili-v-zamke-v2.html,Мы всегда жили в замке,"Драмы, Триллеры, Детектив, Фильмы 2018",Стэйси Пассон,2018,11 января 2022
https://kinobar.vip/15364-rasskaz-v2.html,Рассказ,"Драмы, Триллеры, Детектив, Фильмы 2018",Дженнифер Фокс,2018,7 ноября 2021
https://kinobar.vip/15466-insomniya-v2.html,Инсомния,"Триллеры, Ужасы, Детектив, Фильмы 2018",Густаво Эрнандес,2018,22 октября 2021
https://kinobar.vip/24336-shifr-3-sezon-1-4-seriya.html,"Шифр 3 сезон 1-7,8 серия","Сериалы, Детектив, Российское кино, Фильмы 2018",Вера Сторожева,2021,9 сентября 2021
https://kinobar.vip/11215-chastica-boga-v2.html,Парадокс Кловерфилда,"Триллеры, Фантастика, Ужасы, Детектив, Фильмы 2018",Джулиус Она,2018,9 марта 2021
https://kinobar.vip/22950-zamerzshiy-labirint-v1.html,Замёрзший лабиринт,"Триллеры, Детектив, Фильмы 2018",Тан Юй,2018,27 января 2021
https://kinobar.vip/21440-vysshaya-forma-idealnyy-v1.html,Высшая форма / Идеальный,"Триллеры, Фантастика, Ужасы, Детектив, Фильмы 2018",Эдди Алказар,2018,28 декабря 2020
https://kinobar.vip/15732-iskazhennyy-v1.html,Искаженный | Контроль,"Боевики, Триллеры, Детектив, Фильмы 2018",Роб В. Кинг,2018,6 декабря 2020
https://kinobar.vip/16472-vecherinka-monstrov-v2.html,Вечеринка монстров,"Триллеры, Ужасы, Детектив, Фильмы 2018",Крис фон Хоффманн,2018,26 ноября 2020
https://kinobar.vip/22434-nad-nebesami-v2.html,Секретные файлы: Над небесами / Над небесами,"Триллеры, Фантастика, Детектив, Фильмы 2018",Фулвио Сестито,2018,18 ноября 2020
https://kinobar.vip/19423-prizraki-v6.html,Призраки,"Триллеры, Ужасы, Детектив, Фильмы 2018",Дэвид Холройд,2018,3 октября 2020
https://kinobar.vip/21558-v-predelah-dosyagaemosti.html,В пределах досягаемости,"Драмы, Триллеры, Детектив, Фильмы 2018",Ди.Си Фейрхурс,2018,14 августа 2020
https://kinobar.vip/21404-saray.html,Сарай,"Ужасы, Детектив, Криминал, Фильмы 2018",Мэтт Бюруа,2018,2 августа 2020
https://kinobar.vip/21351-koldovskoe-ozero.html,Колдовское озеро,"Мелодрамы, Детектив, Российское кино, Фильмы 2018",Владимир Янковский,2018,28 июля 2020
https://kinobar.vip/20988-ochen-strannaya-devushka-lus-v1.html,Очень странная девушка / Лус,"Триллеры, Ужасы, Детектив, Фильмы 2018",Тильман Сингер,2018,1 июня 2020
https://kinobar.vip/16082-pismo-smerti-v3.html,Проклятые,"Драмы, Триллеры, Ужасы, Детектив, Фильмы 2018",Люк Джейден Савицки,2018,11 мая 2020
https://kinobar.vip/20512-plohoe-rassledovanie-v1.html,Плохое расследование,"Комедии, Драмы, Боевики, Триллеры, Детектив, Криминал, Фильмы 2018",Луис Исмаэль,2018,17 апреля 2020
https://kinobar.vip/20329-ubit-bena-layka-v1.html,Убить Бена Лайка,"Комедии, Детектив, Криминал, Фильмы 2018",Эрван Маринопулос,2018,26 марта 2020
https://kinobar.vip/15114-feya-v2.html,Фея,"Ужасы, Детектив, Фильмы 2018",Прозит Рой,2018,7 марта 2020
https://kinobar.vip/19831-final-v1.html,Финал,"Ужасы, Детектив, Фильмы 2018",Сорен Юль Петерсен,2018,3 февраля 2020
https://kinobar.vip/17424-karatelnica-v3.html,Карательница,"Драмы, Триллеры, Детектив, Криминал, Фильмы 2018",Сара Даггар-Никсон,2018,15 января 2020
https://kinobar.vip/15841-7-oskolkov-vo-vremeni-v2.html,7 осколков во времени,"Триллеры, Фантастика, Детектив, Фильмы 2018",Габриэль Юдет-Вайншель,2018,9 января 2020
https://kinobar.vip/19579-delo-envera-simaku-v1.html,Дело Энвера Симаку,"Триллеры, Ужасы, Детектив, История, Фильмы 2018",Marco Lledó Escartín,2018,5 января 2020
https://kinobar.vip/19506-detektiv-di-chetyre-nebesnyh-carya-v2.html,Детектив Ди: Четыре Небесных царя,"Боевики, Приключения, Фэнтези, Детектив, Фильмы 2018",Цуй Харк,2018,27 декабря 2019
https://kinobar.vip/19468-gde-to-vo-vremeni-v1.html,Где-то во времени,"Мелодрамы, Фантастика, Детектив, Фильмы 2018",Дэвид Хэмилтон,2018,21 декабря 2019
https://kinobar.vip/19390-golovolomka-v4.html,Головоломка,"Триллеры, Детектив, Фильмы 2018",Лим Джин-сын,2018,12 декабря 2019
https://kinobar.vip/15538-gorod-lzhi-v5.html,Город лжи,"Драмы, Триллеры, Биография, Детектив, Криминал, Фильмы 2018",Брэд Фурман,2018,11 декабря 2019
https://kinobar.vip/19203-kto-v3.html,Кто,"Фантастика, Детектив, Фильмы 2018",Аджай Девалока,2018,18 ноября 2019
https://kinobar.vip/18922-ne-vyhodi-iz-doma-v2.html,Не выходи из дома,"Триллеры, Ужасы, Детектив, Фильмы 2018",Майкл Талли,2018,13 октября 2019
https://kinobar.vip/18904-ozernyy-vampir-v2.html,Озёрный вампир,"Триллеры, Детектив, Криминал, Фильмы 2018",Карл Цительманн,2018,12 октября 2019
https://kinobar.vip/18886-intrigo-smert-avtora-v2.html,Интриго: Смерть автора,"Драмы, Триллеры, Детектив, Криминал, Фильмы 2018",Даниэль Альфредсон,2018,8 октября 2019
https://kinobar.vip/18804-plohaya-monahinya-v2.html,Плохая монахиня,"Триллеры, Ужасы, Детектив, Фильмы 2018",Скотт Джеффри,2018,1 октября 2019
https://kinobar.vip/18760-ya-poteryal-telefon-v3.html,Я потерял телефон,"Триллеры, Детектив, Криминал, Фильмы 2018",Хидэо Наката,2018,27 сентября 2019
https://kinobar.vip/17573-golosa-s-togo-sveta-v2.html,Голоса с того света,"Триллеры, Ужасы, Детектив, Новинки кино, Фильмы 2018",Деннисон Рамальо,2018,19 сентября 2019
https://kinobar.vip/16361-mezh-dvuh-mirov-v4.html,Между мирами,"Боевики, Триллеры, Детектив, Фильмы 2018",Мария Пулера,2018,18 августа 2019
https://kinobar.vip/18390-ono-idet-za-toboy-v2.html,Оно идёт за тобой,"Драмы, Ужасы, Детектив, Фильмы 2018",Тэцуя Накасима,2018,18 августа 2019
https://kinobar.vip/15821-vyshe-neba-2-v2.html,Выше неба,"Мелодрамы, Драмы, Детектив, Российское кино, Фильмы 2018",Оксана Карас,2018,15 августа 2019
https://kinobar.vip/18102-s-shiroko-otkrytymi-glazami-v2.html,С широко открытыми глазами,"Боевики, Триллеры, Детектив, Фильмы 2018",Уилл Форрестер,2018,14 июля 2019
