link,name,genre,director,year,appearance
https://kinobar.vip/24317-chernyy-yaschik.html,Черный ящик,"Фильмы 2021, Драмы, Триллеры, Детектив, Новинки кино",Ян Гозлан,2021,2 февраля 2022
https://kinobar.vip/24888-valdo.html,Вальдо,"Фильмы 2021, Боевики, Триллеры, Детектив, Новинки кино",Тим Киркби,2021,28 января 2022
https://kinobar.vip/24705-do-samoy-smerti.html,К югу от рая,"Фильмы 2021, Драмы, Боевики, Триллеры, Ужасы, Детектив, Криминал, Новинки кино",Ахарон Кешалес,2021,28 января 2022
https://kinobar.vip/20999-proshloy-nochyu-v-soho-v1.html,Прошлой ночью в Сохо,"Фильмы 2021, Драмы, Триллеры, Ужасы, Детектив, Новинки кино",Эдгар Райт,2021,19 января 2022
https://kinobar.vip/24704-krik.html,Крик 5,"Фильмы 2022, Триллеры, Ужасы, Детектив, Новинки кино","Мэттью Беттинелли, Тайлер Джиллетт",2022,19 января 2022
https://kinobar.vip/24294-obitel-zla-rakkun-siti.html,Обитель зла: Раккун Сити,"Фильмы 2021, Боевики, Фантастика, Ужасы, Детектив, Новинки кино",Йоханнес Робертс,2021,10 января 2022
https://kinobar.vip/23832-tayna-sen-trope.html,Тайна Сен-Тропе,"Комедии, Фильмы 2021, Детектив, Криминал, Новинки кино",Николя Бенаму,2021,8 января 2022
https://kinobar.vip/23071-staroe-v1.html,Время,"Фильмы 2021, Драмы, Триллеры, Детектив, Новинки кино",М. Найт Шьямалан,2021,7 октября 2021
https://kinobar.vip/23838-ohotnik-za-razumom-shvatka.html,Охотник за разумом. Схватка,"Фильмы 2021, Драмы, Биография, Детектив, Криминал, Новинки кино",Эмбер Роуз Сили,2021,16 сентября 2021
https://kinobar.vip/23153-vospominanie-v1.html,Воспоминания,"Фильмы 2021, Мелодрамы, Триллеры, Фантастика, Детектив, Новинки кино",Лиза Джой,2021,15 сентября 2021
https://kinobar.vip/23740-polnoch-na-zlakovom-pole.html,Полночь на злаковом поле,"Фильмы 2021, Триллеры, Детектив, Криминал, Новинки кино",Рэндолл Эмметт,2021,6 сентября 2021
https://kinobar.vip/23868-ulica-straha-chast-3-1666.html,Улица страха. Часть 3: 1666,"Фильмы 2021, Ужасы, Детектив, Новинки кино",Ли Джаньяк,2021,19 июля 2021
https://kinobar.vip/19861-pila-spiral-v2.html,Пила: Спираль,"Фильмы 2021, Триллеры, Ужасы, Детектив, Новинки кино",Даррен Линн Боусман,2021,15 июля 2021
https://kinobar.vip/23867-ulica-straha-chast-2-1978.html,Улица страха. Часть 2: 1978,"Фильмы 2021, Ужасы, Детектив, Новинки кино",Ли Джаньяк,2021,12 июля 2021
https://kinobar.vip/23866-ulica-straha-chast-1-1994.html,Улица страха. Часть 1: 1994,"Фильмы 2021, Ужасы, Детектив, Новинки кино",Ли Джаньяк,2021,5 июля 2021
https://kinobar.vip/20121-zaklyatie-3-po-vole-dyavola-v3.html,Заклятие 3: По воле дьявола,"Фильмы 2021, Ужасы, Детектив, Новинки кино",Майкл Чавес,2021,29 июня 2021
https://kinobar.vip/23211-spiriticheskiy-seans-v2.html,Спиритический сеанс,"Фильмы 2021, Ужасы, Детектив, Новинки кино",Саймон Баррет,2021,27 июня 2021
https://kinobar.vip/18255-zhenschina-v-okne-v4.html,Женщина в окне,"Фильмы 2021, Триллеры, Детектив, Криминал, Новинки кино",Джо Райт,2021,19 мая 2021
https://kinobar.vip/20970-mayor-grom-chumnoy-doktor-v2.html,Майор Гром: Чумной Доктор,"Фильмы 2021, Боевики, Приключения, Детектив, Криминал, Новинки кино, Российское кино",Олег Трофим,2021,13 мая 2021
https://kinobar.vip/22357-posle-chernobylya.html,После Чернобыля,"Фильмы 2021, Триллеры, Ужасы, Детектив, Новинки кино, Российское кино","Игорь Кинько, Максим Литвинов, Данил Алексеев",2021,30 апреля 2021
https://kinobar.vip/22145-melochi-v4.html,Дьявол в деталях,"Фильмы 2021, Триллеры, Детектив, Криминал, Новинки кино",Джон Ли Хэнкок,2021,5 марта 2021
https://kinobar.vip/21792-rebekka-v1.html,Ребекка,"Мелодрамы, Драмы, Триллеры, Детектив, Новинки кино, Фильмы 2020",Бен Уитли,2020,11 февраля 2021
https://kinobar.vip/21612-enola-holms-v3.html,Энола Холмс,"Драмы, Детектив, Криминал, Новинки кино, Фильмы 2020",Гарри Брэдбир,2020,10 февраля 2021
https://kinobar.vip/22178-pustoy-chelovek-v4.html,Пустой человек,"Драмы, Триллеры, Ужасы, Детектив, Криминал, Новинки кино, Фильмы 2020",Дэвид Прайор,2020,28 января 2021
https://kinobar.vip/20667-begi-v4.html,Взаперти,"Драмы, Триллеры, Детектив, Новинки кино, Фильмы 2020",Аниш Чаганти,2020,29 ноября 2020
