link,name,genre,director,year,appearance
https://kinobar.vip/10416-iskusstvennyy-intellekt-dostup-neogranichen-v1.html,Искусственный интеллект. Доступ неограничен,"Драмы, Триллеры, Детектив, Криминал, Фильмы 2016, Фильмы про бизнес, Фильмы про IT",Джон Мур,2016,20 ноября 2021
https://kinobar.vip/24792-antimateriya.html,Антиматерия,"Фантастика, Ужасы, Детектив, Фильмы 2016",Кейр Берроуз,2016,20 октября 2021
https://kinobar.vip/11155-preispodnyaya-v4.html,Преисподняя,"Триллеры, Детектив, Вестерны, Фильмы 2016",Мартин Кулховен,2016,8 октября 2021
https://kinobar.vip/10891-lekarstvo-ot-zdorovya-online-hd-v1.html,Лекарство от здоровья,"Триллеры, Детектив, Фильмы 2016",Гор Вербински,2016,2 сентября 2021
https://kinobar.vip/8917-kloverfild-10-online-v3.html,"Кловерфилд, 10","Драмы, Триллеры, Фантастика, Ужасы, Детектив, Фильмы 2016",Дэн Трактенберг,2016,8 мая 2021
https://kinobar.vip/9899-personalnyy-pokupatel-v1.html,Персональный покупатель,"Драмы, Триллеры, Детектив, Фильмы 2016",Оливье Ассайас,2016,10 ноября 2020
https://kinobar.vip/11060-prizraki-eloiz-v1.html,Призраки Элоиз,"Триллеры, Ужасы, Детектив, Фильмы 2016",Роберт Легато,2016,24 октября 2020
https://kinobar.vip/10018-planetariy-v3.html,Планетариум,"Мелодрамы, Драмы, Триллеры, Фэнтези, Детектив, Фильмы 2016",Ребекка Злотовски,2016,11 октября 2020
https://kinobar.vip/12086-plohoe-serdce-bastera-v5.html,Плохое сердце Бастера,"Драмы, Детектив, Мистика, Фильмы 2016",Сара Адина,2016,15 февраля 2019
https://kinobar.vip/16237-rassledovanie-heyli-din-vse-filmy-po-poryadku-v1.html,Расследование Хейли Дин (все фильмы по порядку),"Детектив, Фильмы 2016",Терри Ингрэм,2016-2018,23 сентября 2018
https://kinobar.vip/16174-tik-tak-v1.html,Тик-так,"Триллеры, Детектив, Криминал, Фильмы 2016",Ли Цзунь,2016,9 сентября 2018
https://kinobar.vip/11982-nevidimyy-gost-v1.html,Невидимый гость,"Триллеры, Детектив, Криминал, Фильмы 2016",Ориол Паоло,2016,2 июня 2018
https://kinobar.vip/9718-manhettenskaya-noch-v1.html,Журналист / Манхэттенская ночь,"Драмы, Триллеры, Детектив, Криминал, Фильмы 2016",Брайан ДеКьюбелис,2016,27 февраля 2018
https://kinobar.vip/14869-ya-hochu-mstit-v2.html,Я хочу мстить,"Детектив, Фильмы 2016",Ацуси Мурога,2016,20 февраля 2018
