link,name,genre,director,year,appearance
https://kinobar.vip/25615-volk-kak-ya-1-sezon-1-6-seriya.html,Волк как я 1 сезон 1-6 серия,"Комедии, Сериалы, Мелодрамы, Триллеры, Фэнтези",Эйб Форсайт,2022,20 января 2022
https://kinobar.vip/17354-vo-vremya-grozy-v2.html,Во время грозы,"Драмы, Триллеры, Фэнтези, Фильмы 2018",Ориол Паоло,2018,1 февраля 2022
https://kinobar.vip/25708-volk-2039-1-sezon-1-3-seriya.html,Волк 2039 1 сезон 1-3 серия,"Сериалы, Боевики, Триллеры, Фантастика, Военный, Турецкие сериалы","Can Emre, Ахмет Аталай, Джем Озёдуру",2021,1 февраля 2022
https://kinobar.vip/6978-ucelevshaya-v1.html,Уцелевшая,"Боевики, Триллеры, Фильмы 2015",Джеймс МакТиг,2015,29 января 2022
https://kinobar.vip/6025-everlii-v2.html,Эверли,"Боевики, Триллеры, Фильмы 2014",Джо Линч,2014,20 января 2022
https://kinobar.vip/25513-igra-teney.html,Игра теней,"Фильмы 2022, Боевики, Триллеры, Скоро в кино",Марк Уильямс,2022,11 января 2022
https://kinobar.vip/25510-kommando.html,Коммандо,"Фильмы 2022, Боевики, Триллеры",Азиф Акбар,2022,11 января 2022
https://kinobar.vip/24271-uravnitel-2-sezon.html,Уравнитель 2 сезон 1-9 серия,"Сериалы, Боевики, Триллеры, Детектив, Криминал","Лиз Фридлендер, Рэндолл Зиск, Лаура Белси",2021,10 января 2022
https://kinobar.vip/25766-vyhoda-net.html,Выхода нет,"Драмы, Триллеры, Ужасы, Детектив, Скоро в кино, Фильмы 2022",Дэмиен Пауэр,2022,7 февраля 2022
https://kinobar.vip/15508-chernyy-klanovec-v2.html,Черный клановец,"Комедии, Драмы, Триллеры, Биография, Криминал, Фильмы 2018",Спайк Ли,2018,2 февраля 2022
https://kinobar.vip/25679-moment-istiny.html,Момент истины,"Триллеры, Фильмы 2020","Colin Krisel, James Krisel",2020,31 января 2022
https://kinobar.vip/1670-monstro-v2.html,Монстро,"Триллеры, Фантастика, Ужасы, Детектив, Фильмы про катастрофы и апокалипсис",Мэтт Ривз,2008,31 января 2022
https://kinobar.vip/25667-my-vstretilis-v-stambule-1-sezon-1-8-seriya.html,Мы встретились в Стамбуле 1 сезон 1-8 серия,"Сериалы, Драмы, Триллеры, Турецкие сериалы",Беркун Ойя,2020,27 января 2022
https://kinobar.vip/550-zapreschennyy-priem-v2.html,Запрещенный прием,"Боевики, Триллеры, Фэнтези",Зак Снайдер,2011,27 января 2022
https://kinobar.vip/25117-vasha-chest-1-sezon.html,Ваша честь 1 сезон 1-8 серия,"Сериалы, Драмы, Триллеры, Криминал",Константин Статский,2021,27 января 2022
https://kinobar.vip/25655-reys.html,Рейс,"Фильмы 2021, Боевики, Триллеры",Сурадж Джоши,2021,26 января 2022
https://kinobar.vip/25651-uvazhenie-12-sezon.html,"Уважение 1,2 сезон","Сериалы, Драмы, Триллеры, Криминал, Турецкие сериалы","Али Танер Балтаджи, Эндер Михлар",2020,26 января 2022
https://kinobar.vip/8660-konec-detstva-1-sezon-v1.html,"Конец детства 1 сезон 3,4,5,6 серия","Сериалы, Драмы, Триллеры, Фантастика",Ник Харран,2015,26 января 2022
https://kinobar.vip/24627-vyzhivalschik.html,Антитела,"Фильмы 2021, Боевики, Триллеры",Джон Кейес,2021,26 января 2022
https://kinobar.vip/25646-nochnye-vyzovy-1-sezon-1-5-seriya.html,Ночные вызовы 1 сезон 1-5 серия,"Сериалы, Драмы, Триллеры, Криминал","Фил Барантини, Тим Милантс, Фин Трох",2021,26 января 2022
https://kinobar.vip/25639-voennaya-ohota.html,Военная охота,"Фильмы 2022, Боевики, Триллеры, Ужасы",Мауро Боррелли,2022,25 января 2022
https://kinobar.vip/25200-kristina-1-sezon-12-seriya.html,КрисТина 1 сезон 1-9 серия,"Сериалы, Драмы, Триллеры",Владимир Ракша,2021,20 января 2022
https://kinobar.vip/25606-bankomat.html,Банкомат,"Триллеры, Ужасы",Дэвид Брукс,2011,19 января 2022
https://kinobar.vip/8782-skvoz-gorizont-v3.html,Сквозь горизонт,"Триллеры, Фантастика, Ужасы, Детектив, Фильмы про космос",Пол У. С. Андерсон,1997,25 января 2022
https://kinobar.vip/25290-stolknovenie.html,Столкновение,"Фильмы 2021, Триллеры, Фантастика",Майкл Пирс,2021,13 декабря 2021
https://kinobar.vip/25288-drakoniy-zhemchug-evolyuciya.html,Драконий жемчуг: Эволюция,"Боевики, Приключения, Триллеры, Фантастика, Фэнтези",Джеймс Вонг,2009,12 декабря 2021
https://kinobar.vip/25287-halo-1-sezon.html,Halo 1 сезон,"Сериалы, Боевики, Приключения, Триллеры, Фантастика, Военный","Джонатан Либесман, Отто Батхёрст, Роэль Рейн",2018,12 декабря 2021
https://kinobar.vip/967-12-obezyan-v2.html,12 обезьян,"Триллеры, Фантастика, Детектив",Терри Гиллиам,1995,6 декабря 2021
https://kinobar.vip/5873-den-kogda-zemlya-ostanovilas-v1.html,"День, когда Земля остановилась","Драмы, Триллеры, Фантастика, Фильмы про катастрофы и апокалипсис , Фильмы про НЛО",Скотт Дерриксон,2008,5 декабря 2021
https://kinobar.vip/1826-ya-robot-v2.html,"Я, робот","Боевики, Триллеры, Фантастика, Детектив",Алекс Пройас,2004,5 декабря 2021
https://kinobar.vip/24998-litiy-iks.html,Литий Икс,"Драмы, Триллеры, Фантастика, Фильмы 2020",Гай Моше,2020,3 декабря 2021
https://kinobar.vip/24264-goryachaya-zona-2-sezon.html,Горячая зона 2 сезон 1-6 серия,"Сериалы, Драмы, Триллеры, Фантастика","Ник Мерфи, Майкл Аппендаль",2021,2 декабря 2021
https://kinobar.vip/24756-garet-dzhons.html,Гарет Джонс,"Драмы, Триллеры, Биография, Фильмы 2019",Агнешка Холланд,2019,16 октября 2021
https://kinobar.vip/24671-kod-na-milliard-dollarov-1-sezon-1-4-seriya.html,Код на миллиард долларов 1 сезон 1-4 серия,"Сериалы, Драмы, Триллеры, Биография, Детектив, Криминал",Роберт Тальхайм,2021,9 октября 2021
https://kinobar.vip/7864-v-centre-vnimaniya-v1.html,В центре внимания,"Драмы, Триллеры, Биография, История, Фильмы 2015, Фильмы, основанные на реальных событиях",Том МакКарти,2015,21 сентября 2021
https://kinobar.vip/17535-krasivyy-plohoy-zloy-1-v3.html,"Красивый, плохой, злой","Драмы, Триллеры, Биография, Криминал, Новинки кино, Фильмы 2019",Джо Берлингер,2019,19 августа 2021
https://kinobar.vip/23685-meyer-lanski.html,Мейер Лански,"Фильмы 2021, Драмы, Триллеры, Биография, Криминал, Новинки кино",Итан Роквей,2021,31 июля 2021
