link,name,genre,director,year,appearance
https://kinobar.vip/25028-beguschiy-po-lezviyu-chernyy-lotos-1-sezon-12-seriya.html,Бегущий по лезвию: Чёрный лотос 1 сезон 1-13 серия,"Сериалы, Боевики, Мультфильмы, Фантастика, Детектив, Аниме","Синдзи Арамаки, Кэндзи Камияма",2021,6 февраля 2022
https://kinobar.vip/25750-pobrilsya-zatem-privel-domoy-starsheklassnicu-1-sezon.html,Побрился. Затем привел домой старшеклассницу. 1,"Сериалы, Мелодрамы, Драмы, Мультфильмы, Аниме",Манабу Кавакита,2021,4 февраля 2022
https://kinobar.vip/25469-moy-sempay-razdrazhaet-1-sezon-1-12-seriya.html,Мой сэмпай раздражает! 1 сезон 1-12 серия,"Комедии, Сериалы, Мелодрамы, Драмы, Мультфильмы, Аниме",Рёта Ито,2021,7 января 2022
https://kinobar.vip/25599-reyting-korolya-1-sezon.html,Рейтинг короля 1 сезон,"Комедии, Сериалы, Мультфильмы, Фэнтези, Аниме",Ёсукэ Хатта,2021,20 января 2022
https://kinobar.vip/25401-prioritet-chudo-yayca-1-sezon-1-12-seriya.html,Приоритет чудо-яйца 1 сезон 1-12 серия,"Сериалы, Драмы, Мультфильмы, Фэнтези, Аниме",Син Вакабаяси,2021,24 декабря 2021
https://kinobar.vip/25295-nikuko-iz-rybackoy-gavani.html,Никуко из Рыбацкой гавани,"Комедии, Фильмы 2021, Драмы, Мультфильмы, Скоро в кино, Аниме","Аюму Ватанабэ, Кэнъитиро Акимото",2021,14 декабря 2021
https://kinobar.vip/25262-istrebitel-demonov-poezd-beskonechnyy-1-sezon.html,Истребитель демонов: Поезд «Бесконечный» 1 сезон,"Сериалы, Боевики, Мультфильмы, Фэнтези, Аниме","Харуо Сотодзаки, Синъя Симомура",2021,8 декабря 2021
https://kinobar.vip/25279-magicheskaya-bitva-1-sezon-1-24-seriya.html,Магическая битва 1 сезон 1-24 серия,"Сериалы, Боевики, Мультфильмы, Фэнтези, Ужасы, Аниме",Пак Сон-ху,2020,9 декабря 2021
https://kinobar.vip/17004-trigan-vse-serii-po-poryadku-v2.html,Триган (все серии по порядку),"Комедии, Сериалы, Боевики, Мультфильмы, Фантастика, Вестерны, Аниме",Сатоси Нисимура,1998,4 февраля 2019
https://kinobar.vip/25145-memuary-vanitasa-1-sezon-1-12-seriya.html,Мемуары Ванитаса 1 сезон 1-12 серия,"Сериалы, Мультфильмы, Фэнтези, Аниме",Итамура Томоюки,2021,27 ноября 2021
https://kinobar.vip/25077-superzlodei-1-sezon.html,Суперзлодеи 1 сезон 1-13 серия,"Сериалы, Боевики, Мультфильмы, Фантастика, Фэнтези, Аниме",Мотонобу Хори,2021,25 ноября 2021
https://kinobar.vip/25097-bozhestva-idaten-v-mirnom-pokolenii-1-sezon-1-11-seriya.html,Божества Идатэн в мирном поколении 1 сезон 1-11,"Сериалы, Боевики, Мультфильмы, Фэнтези, Аниме","Кацуси Сакураби, Акико Сэки, Тэруюки Оминэ",2021,22 ноября 2021
https://kinobar.vip/25079-ad-dante-animirovannyy-epos.html,Ад Данте: Анимированный эпос,"Боевики, Мультфильмы, Фэнтези, Ужасы, Аниме","Виктор Кук, Майкл Д'Иса-Хоган, Ким Сан-джин",2010,22 ноября 2021
https://kinobar.vip/4555-kovboy-bibop-v1.html,Ковбой Бибоп,"Комедии, Боевики, Триллеры, Мультфильмы, Фантастика, Криминал, Аниме","Синичиро Ватанабэ, Хироюки Окиура",2001,21 ноября 2021
https://kinobar.vip/25065-re-zero-zhizn-s-nulya-v-drugom-mire-12-sezon.html,"Re: Zero - жизнь с нуля в другом мире 1,2 сезон","Сериалы, Приключения, Мультфильмы, Фэнтези, Аниме","Масахару Ватанабэ, Ёсинобу Токумото, Кадзуоми Кога",2016,19 ноября 2021
https://kinobar.vip/25050-proza-brodyachih-psov-vse-serii-po-poryadku.html,Проза бродячих псов (все серии по порядку),"Комедии, Сериалы, Боевики, Приключения, Мультфильмы, Фантастика, Детектив, Аниме",Такуя Игараси,2016,18 ноября 2021
https://kinobar.vip/24993-eho-terrora-1-sezon-1-11-seriya.html,Эхо террора 1 сезон 1-11 серия,"Сериалы, Драмы, Триллеры, Мультфильмы, Детектив, Криминал, Аниме","Синъитиро Ватанабэ, Аои Саё, Юдзуру Татикава",2014,11 ноября 2021
https://kinobar.vip/24936-dororo-1-sezon-1-24-seriya.html,Дороро 1 сезон 1-24 серия,"Сериалы, Боевики, Мультфильмы, Фэнтези, Ужасы, Аниме","Кадзухиро Фурухаси, Ёсимура Фумихиро, Тэруюки Оминэ",2019,3 ноября 2021
https://kinobar.vip/24916-mastera-mecha-onlayn-progressiv-ariya-v-bezzvezdnoy-nochi.html,Мастера меча онлайн: Прогрессив. Ария в,"Фильмы 2021, Боевики, Приключения, Мультфильмы, Фантастика, Фэнтези, Скоро в кино, Аниме",Аяко Коуно,2021,1 ноября 2021
https://kinobar.vip/24909-dom-teney-1-sezon-1-13-seriya.html,Дом теней 1 сезон 1-13 серия,"Сериалы, Мультфильмы, Фэнтези, Детектив, Аниме",Кадзуки Охаси,2021,31 октября 2021
https://kinobar.vip/24859-lunnoe-puteshestvie-privedet-k-novomu-miru-1-sezon-1-12-seriya.html,Лунное путешествие приведёт к новому миру 1 сезон,"Сериалы, Приключения, Мультфильмы, Фэнтези, Аниме",Синдзи Исихира,2021,28 октября 2021
https://kinobar.vip/24838-dvulichnyy-bratik-1-sezon-1-13-seriya.html,Двуличный братик 1 сезон 1-13 серия,"Комедии, Сериалы, Мультфильмы, Аниме",Нобуёси Нагаяма,2021,25 октября 2021
https://kinobar.vip/24826-korol-shamanov-1-sezon-1-28-seriya.html,Король шаманов 1 сезон 1-28 серия,"Комедии, Сериалы, Боевики, Мультфильмы, Фэнтези, Аниме",Дзёдзи Фурута,2021,23 октября 2021
https://kinobar.vip/24770-chudovischnye-proisshestviya-1-sezon-1-12-seriya.html,Чудовищные происшествия 1 сезон 1-12 серия,"Сериалы, Боевики, Мультфильмы, Фэнтези, Детектив, Аниме",Масая Фудзимори,2021,18 октября 2021
https://kinobar.vip/24760-tyazhkiy-trud-v-podzemele-1-sezon-1-12-seriya.html,Тяжкий труд в подземелье 1 сезон 1-12 серия,"Комедии, Приключения, Мультфильмы, Фэнтези, Аниме",Мираи Минато,2021,16 октября 2021
https://kinobar.vip/24729-kletki-za-rabotoy-temnaya-storona-1-sezon-1-13-seriya.html,Клетки за работой: Тёмная сторона 1 сезон 1-13,"Комедии, Сериалы, Боевики, Мультфильмы, Фантастика, Аниме",Хидэё Ямамото,2021,14 октября 2021
https://kinobar.vip/24719-86-vosemdesyat-shest-12-sezon.html,"86 / Восемдесять шесть 1,2 сезон","Сериалы, Боевики, Мультфильмы, Фантастика, Аниме",Тосимаса Исии,2021,13 октября 2021
https://kinobar.vip/24715-pokemon-film-sekrety-dzhungley.html,Покемон-фильм: Секреты джунглей,"Приключения, Мультфильмы, Семейный, Фэнтези, Аниме, Фильмы 2020",Тэцуо Ядзима,2020,13 октября 2021
https://kinobar.vip/24687-platinovyy-predel-1-sezon.html,Платиновый предел 1 сезон,"Сериалы, Драмы, Мультфильмы, Фэнтези, Аниме",Хидэя Такахаси,2021,9 октября 2021
https://kinobar.vip/24666-sonni-boy-sonny-boy-1-sezon-1-12-seriya.html,Сонни Бой / Sonny Boy 1 сезон 1-12 серия,"Сериалы, Приключения, Мультфильмы, Фантастика, Аниме",Синго Нацумэ,2021,8 октября 2021
https://kinobar.vip/24650-horimiya-1-sezon-1-13-seriya.html,Хоримия 1 сезон 1-13 серия,"Комедии, Сериалы, Мелодрамы, Мультфильмы, Аниме",Масаси Исихама,2021,5 октября 2021
https://kinobar.vip/24625-na-skeyte-v-beskonechnost-1-sezon.html,На скейте в бесконечность 1 сезон,"Комедии, Сериалы, Приключения, Мультфильмы, Спорт, Аниме",Уцуми Хироко,2021,2 октября 2021
https://kinobar.vip/24616-vivi-pesn-flyuoritovogo-glaza-1-sezon-1-13-seriya.html,Виви: Песнь флюоритового глаза 1 сезон 1-13 серия,"Сериалы, Боевики, Мультфильмы, Фантастика, Аниме",Синпэй Эдзаки,2021,2 октября 2021
