link,name,genre,director,year,appearance
https://kinobar.vip/7272-kontakt-v1.html,Контакт,"Драмы, Триллеры, Фантастика, Детектив, Фильмы про НЛО",Роберт Земекис,1997,9 сентября 2021
https://kinobar.vip/23740-polnoch-na-zlakovom-pole.html,Полночь на злаковом поле,"Фильмы 2021, Триллеры, Детектив, Криминал, Новинки кино",Рэндолл Эмметт,2021,6 сентября 2021
https://kinobar.vip/1508-revolver-1-v5.html,Револьвер,"Драмы, Триллеры, Детектив, Криминал",Гай Ричи,2005,5 сентября 2021
https://kinobar.vip/24308-metod-1-sezon-1-12-seriya.html,Метод 1 сезон 1-12 серия,"Сериалы, Триллеры, Фэнтези, Детектив",Ким Ён-ван,2020,4 сентября 2021
https://kinobar.vip/10891-lekarstvo-ot-zdorovya-online-hd-v1.html,Лекарство от здоровья,"Триллеры, Детектив, Фильмы 2016",Гор Вербински,2016,2 сентября 2021
https://kinobar.vip/24272-chernyy-ostrov.html,Чёрный остров,"Фильмы 2021, Драмы, Триллеры, Детектив",Мигель Александр,2021,31 августа 2021
https://kinobar.vip/24275-ozhidanie.html,Ожидание,"Триллеры, Ужасы, Детектив",Эрни Барбараш,2007,30 августа 2021
https://kinobar.vip/685-zodiak-v1.html,Зодиак,"Драмы, Триллеры, Детектив, Криминал, Фильмы, основанные на реальных событиях",Дэвид Финчер,2007,30 августа 2021
https://kinobar.vip/24099-klikbeyt-1-sezon.html,Кликбейт 1 сезон 1-8 серия,"Сериалы, Драмы, Триллеры, Детектив, Криминал",Брэд Андерсон,2021,26 августа 2021
https://kinobar.vip/24122-otkroy-glaza-1-sezon.html,Открой глаза 1 сезон 1-6 серия,"Сериалы, Драмы, Триллеры, Детектив","Анна Ядовская, Адриан Панек",2021,26 августа 2021
https://kinobar.vip/24159-kak-izbavitsya-ot-predkov.html,Как избавиться от предков,"Комедии, Триллеры, Детектив, Фильмы 2019",Джей Лоуи,2019,25 августа 2021
https://kinobar.vip/22769-zasuha-v1.html,Город тайн,"Фильмы 2021, Драмы, Триллеры, Детектив, Криминал",Роберт Коннолли,2021,19 августа 2021
https://kinobar.vip/24010-novyy-vishnevyy-vkus-1-sezon.html,Новый вишнёвый вкус 1 сезон 1-8 серия,"Сериалы, Драмы, Триллеры, Ужасы, Детектив","Gandja Monteiro, Джейк Шрейер, Мэтт Собель",2021,15 августа 2021
https://kinobar.vip/21963-gadalka-2-sezon-1-5-seriya-v1.html,"Гадалка 2 сезон 1-15,16 серия","Сериалы, Драмы, Триллеры, Детектив",Илья Казанков,2020,12 августа 2021
https://kinobar.vip/24075-nesluchaynost-1-sezon-1-9-seriya.html,Неслучайность 1 сезон 1-9 серия,"Сериалы, Драмы, Триллеры, Детектив","Майк Баркер, Ниса Хардиман, Ротем Шамир",2021,12 августа 2021
https://kinobar.vip/24061-otzvuki.html,Отзвуки,"Драмы, Триллеры, Ужасы, Детектив, Фильмы 2020",Питер Уинтер,2020,9 августа 2021
https://kinobar.vip/23948-vospominaniya-o-zavtrashnem-dne.html,Воспоминания о завтрашнем дне,"Фильмы 2021, Триллеры, Детектив, Криминал",Со Ю-мин,2021,17 июля 2021
https://kinobar.vip/23582-istoriya-lizi-1-sezon-v1.html,История Лизи 1 сезон 1-8 серия,"Сериалы, Драмы, Триллеры, Ужасы, Детектив",Пабло Ларраин,2021,16 июля 2021
https://kinobar.vip/19861-pila-spiral-v2.html,Пила: Спираль,"Фильмы 2021, Триллеры, Ужасы, Детектив, Новинки кино",Даррен Линн Боусман,2021,15 июля 2021
